 6  112  8  112  -120.470238
 1109	-0.000000000000000   
 1110	-0.000000000000000   
 1111	0.000000000000000   
 1112	-0.000000000000000   
 1113	-0.000000000000000   
 1114	0.000000000000000   
 1115	0.000000000000000   
 1116	-0.000000000000000   
 1117	0.000000000000000   
 1118	0.007369236816223   
 1119	-0.000001499727635   
 1120	0.000000007601836   
 1121	0.000000000002396   
 1122	0.862612118698683   
 1123	0.000313860160189   
 1124	0.497648631232939   
 1125	-0.000000006956301   
 1126	-0.000000000000003   
 1127	0.000000000000012   
 1128	-0.000000002937823   
 1129	-0.000000000001275   
 1130	-0.000000001856950   
 1131	-0.000000000000900   
 1132	-0.000000001312289   
 1133	0.000000000000000   
 1134	-0.000000000000067   
 1135	0.000000000291975   
 1136	0.000000000000320   
 1137	0.000000000504963   
 1138	-0.000000005051557   
 1139	-0.000000000001005   
 1140	-0.000000000000000   
 1141	-0.000000000000000   
 1142	-0.000000000000000   
 1143	-0.000000000000000   
 1144	-0.000000000000000   
 1145	0.000000000000000   
 1146	-0.000000000000000   
 1147	0.000000000000000   
 1148	0.000000000000000   
 1149	0.000000000000000   
 1150	-0.000000000000000   
 1151	0.000000000000000   
 1152	-0.000000000000000   
 1153	0.000000000000000   
 1154	-0.078429436688769   
 1155	-0.000028536436052   
 1156	-0.045246642112351   
 1157	0.000000000632473   
 1158	0.000000000000000   
 1159	-0.000000000000001   
 1160	-0.000000000000000   
 1161	-0.000000000000000   
 1162	-0.000000000000000   
 1163	0.000000000000000   
 1164	-0.000000000000000   
 1165	0.000000000000000   
 1166	0.000000000000000   
 1167	0.000000000000000   
 1168	0.000000000000000   
 1169	-0.000000000000000   
 1170	0.000000000000000   
 1171	0.000000000000000   
 1172	-0.000000000000000   
 1173	-0.000000000000000   
 1174	0.000000000000000   
 1175	-0.000000000000000   
 1176	-0.000000000000000   
 1177	-0.000000000000000   
 1178	0.000000000017431   
 1179	-0.000000000000024   
 1180	0.000000000011044   
 1181	-0.000000000000017   
 1182	0.000000000007824   
 1183	-0.000000000000000   
 1184	0.000000000000009   
 1185	0.000000000031121   
 1186	0.000000000000031   
 1187	0.000000000053848   
 1188	-0.000000000400751   
 1189	-0.000000000000077   
 1190	-0.000000000000000   
 1191	0.000000000000000   
 1192	-0.000000000000000   
 1193	0.000000000000000   
 1194	-0.000000000000000   
 1195	0.000000000000000   
 1196	-0.000000000000000   
 1197	-0.000000000000000   
 1198	-0.000000000000000   
 1199	-0.000000000000000   
 1200	0.000000000000000   
 1201	-0.000000000000000   
 1202	-0.000000000000000   
 1203	-0.000000000000000   
 1204	-0.000000000000000   
 1205	-0.000000000000000   
 1206	-0.000000000000000   
 1207	0.000000000000000   
 1208	0.000000000000000   
 1209	0.000000000000000   
 1210	0.000000000000000   
 1211	0.000000000000000   
 1212	-0.000000000000000   
 1213	-0.000000000000000   
 1214	-0.000000000000000   
 1215	0.000000000000000   
 1216	-0.000000000000000   
 1217	0.000000000000000   
 1218	-0.000000000000000   
 1219	-0.000000000000000   
 1220	0.000000000000000   
 1221	0.000000000000000   
 1222	-0.000000000000000   
 1223	0.000000000000000   
 1224	-0.000000000000000   
 1225	0.000000000000000   
 1226	-0.005978475456871   
 1227	-0.000002175259568   
 1228	-0.003449035856881   
 1229	0.000000000048212   
 1230	-0.000000000000000   
 1231	0.000000000000000   
 1232	-0.000000000000000   
 1233	-0.000000007586228   
 1234	-0.013580137138058   
 1235	-0.541055016175595   
 1236	0.023880706032824   
 1237	-0.835618745139169   
 1238	0.000000000000026   
 1239	0.000000000000003   
 1240	0.000000000046250   
 1241	0.000000001427346   
 1242	-0.000000000029585   
 1243	0.000000001908800   
 1244	-0.000000000062540   
 1245	0.000000002844719   
 1246	0.000000000549223   
 1247	-0.000000000041823   
 1248	0.000000000214299   
 1249	0.000000000024475   
 1250	-0.000000000000672   
 1251	0.000000005042572   
 1252	-0.000000000000000   
 1253	0.000000000000000   
 1254	0.000000000000000   
 1255	0.000000000000000   
 1256	-0.000000000000000   
 1257	0.000000000000000   
 1258	-0.000000000000000   
 1259	0.000000000000000   
 1260	0.000000000000000   
 1261	0.000000000000000   
 1262	0.000000000000000   
 1263	0.000000000000000   
 1264	0.000000000000000   
 1265	-0.000000000000000   
 1266	0.001234717763415   
 1267	0.049193188011665   
 1268	-0.002171254357880   
 1269	0.075975175918823   
 1270	-0.000000000000002   
 1271	0.000000000000000   
 1272	-0.000000000000000   
 1273	0.000000000000000   
 1274	-0.000000000000000   
 1275	0.000000000000000   
 1276	-0.000000000000000   
 1277	0.000000000000000   
 1278	-0.000000000000000   
 1279	-0.000000000000000   
 1280	-0.000000000000000   
 1281	-0.000000000000000   
 1282	0.000000000000000   
 1283	-0.000000000000000   
 1284	0.000000000000000   
 1285	0.000000000000000   
 1286	0.000000000000000   
 1287	-0.000000000000000   
 1288	-0.000000000000000   
 1289	-0.000000000000000   
 1290	-0.000000000000274   
 1291	-0.000000000008468   
 1292	0.000000000000199   
 1293	-0.000000000011355   
 1294	0.000000000000403   
 1295	-0.000000000016960   
 1296	0.000000000058581   
 1297	-0.000000000004464   
 1298	0.000000000022873   
 1299	0.000000000002625   
 1300	-0.000000000000057   
 1301	0.000000000400045   
 1302	0.000000000000000   
 1303	-0.000000000000000   
 1304	-0.000000000000000   
 1305	-0.000000000000000   
 1306	-0.000000000000000   
 1307	0.000000000000000   
 1308	0.000000000000000   
 1309	-0.000000000000000   
 1310	0.000000000000000   
 1311	-0.000000000000000   
 1312	0.000000000000000   
 1313	-0.000000000000000   
 1314	0.000000000000000   
 1315	0.000000000000000   
 1316	0.000000000000000   
 1317	0.000000000000000   
 1318	0.000000000000000   
 1319	0.000000000000000   
 1320	-0.000000000000000   
 1321	0.000000000000000   
 1322	-0.000000000000000   
 1323	0.000000000000000   
 1324	-0.000000000000000   
 1325	0.000000000000000   
 1326	0.000000000000000   
 1327	0.000000000000000   
 1328	-0.000000000000000   
 1329	0.000000000000000   
 1330	-0.000000000000000   
 1331	0.000000000000000   
 1332	0.000000000000000   
 1333	0.000000000000000   
 1334	0.000000000000000   
 1335	0.000000000000000   
 1336	0.000000000000000   
 1337	-0.000000000000000   
 1338	0.000094119378596   
 1339	0.003749870961589   
 1340	-0.000165509168971   
 1341	0.005791393432604   
 1342	0.000000000000000   
 1343	0.000000000000000   
 1344	0.000000000000000   
 1345	0.000000000223257   
 1346	-0.497217168112606   
 1347	-0.010991429233787   
 1348	0.861871163646403   
 1349	0.039828375491876   
 1350	0.000000000000014   
 1351	0.000000000000009   
 1352	0.000000001693387   
 1353	0.000000000029254   
 1354	-0.000000001072447   
 1355	-0.000000000022945   
 1356	-0.000000002272757   
 1357	-0.000000000135589   
 1358	0.000000000011013   
 1359	-0.000000001514761   
 1360	-0.000000000053391   
 1361	0.000000000874526   
 1362	-0.000000000001244   
 1363	-0.000000000147420   
 1364	-0.000000000000000   
 1365	0.000000000000000   
 1366	0.000000000000000   
 1367	-0.000000000000000   
 1368	-0.000000000000000   
 1369	0.000000000000000   
 1370	-0.000000000000000   
 1371	0.000000000000000   
 1372	-0.000000000000000   
 1373	-0.000000000000001   
 1374	-0.000000000000000   
 1375	-0.000000000000000   
 1376	0.000000000000000   
 1377	0.000000000000000   
 1378	0.045207413113887   
 1379	0.000999350211438   
 1380	-0.078362068417327   
 1381	-0.003621230198770   
 1382	-0.000000000000001   
 1383	-0.000000000000000   
 1384	-0.000000000000000   
 1385	-0.000000000000000   
 1386	0.000000000000000   
 1387	-0.000000000000000   
 1388	-0.000000000000000   
 1389	0.000000000000000   
 1390	0.000000000000000   
 1391	0.000000000000000   
 1392	0.000000000000000   
 1393	0.000000000000000   
 1394	-0.000000000000000   
 1395	-0.000000000000000   
 1396	0.000000000000000   
 1397	-0.000000000000000   
 1398	0.000000000000000   
 1399	0.000000000000000   
 1400	-0.000000000000000   
 1401	-0.000000000000000   
 1402	-0.000000000010047   
 1403	-0.000000000000156   
 1404	0.000000000006348   
 1405	0.000000000000097   
 1406	0.000000000013549   
 1407	0.000000000000808   
 1408	0.000000000001166   
 1409	-0.000000000161555   
 1410	-0.000000000005700   
 1411	0.000000000093256   
 1412	-0.000000000000105   
 1413	-0.000000000011690   
 1414	-0.000000000000000   
 1415	0.000000000000000   
 1416	0.000000000000000   
 1417	-0.000000000000000   
 1418	-0.000000000000000   
 1419	0.000000000000000   
 1420	-0.000000000000000   
 1421	0.000000000000000   
 1422	-0.000000000000000   
 1423	0.000000000000000   
 1424	0.000000000000000   
 1425	0.000000000000000   
 1426	0.000000000000000   
 1427	0.000000000000000   
 1428	-0.000000000000000   
 1429	-0.000000000000000   
 1430	-0.000000000000000   
 1431	0.000000000000000   
 1432	-0.000000000000000   
 1433	-0.000000000000000   
 1434	-0.000000000000000   
 1435	-0.000000000000000   
 1436	0.000000000000000   
 1437	0.000000000000000   
 1438	0.000000000000000   
 1439	-0.000000000000000   
 1440	-0.000000000000000   
 1441	0.000000000000000   
 1442	-0.000000000000000   
 1443	-0.000000000000000   
 1444	-0.000000000000000   
 1445	-0.000000000000000   
 1446	-0.000000000000000   
 1447	-0.000000000000000   
 1448	-0.000000000000000   
 1449	0.000000000000000   
 1450	0.003446045530615   
 1451	0.000076177911817   
 1452	-0.005973340145764   
 1453	-0.000276037120513   
 1454	0.000000000000000   
 1455	-0.000000000000000   
 1456	-0.000000000000000   
 1457	-0.000000000378202   
 1458	-0.015650120945520   
 1459	0.835997897992855   
 1460	0.026600281731580   
 1461	-0.540285979162671   
 1462	-0.000000000000022   
 1463	0.000000000000013   
 1464	0.000000000053300   
 1465	-0.000000002205410   
 1466	-0.000000000033301   
 1467	-0.000000000976960   
 1468	-0.000000000069865   
 1469	0.000000001839310   
 1470	-0.000000000848629   
 1471	-0.000000000046979   
 1472	0.000000001527958   
 1473	0.000000000027149   
 1474	0.000000000000947   
 1475	0.000000000252655   
 1476	0.000000000000000   
 1477	-0.000000000000000   
 1478	-0.000000000000000   
 1479	-0.000000000000000   
 1480	0.000000000000000   
 1481	0.000000000000000   
 1482	-0.000000000000000   
 1483	0.000000000000000   
 1484	-0.000000000000000   
 1485	-0.000000000000000   
 1486	0.000000000000000   
 1487	-0.000000000000000   
 1488	0.000000000000000   
 1489	-0.000000000000000   
 1490	0.001422922473800   
 1491	-0.076009648822796   
 1492	-0.002418520522431   
 1493	0.049123266504177   
 1494	0.000000000000002   
 1495	-0.000000000000001   
 1496	-0.000000000000000   
 1497	0.000000000000000   
 1498	0.000000000000000   
 1499	0.000000000000000   
 1500	-0.000000000000000   
 1501	0.000000000000000   
 1502	-0.000000000000000   
 1503	-0.000000000000000   
 1504	0.000000000000000   
 1505	-0.000000000000000   
 1506	-0.000000000000000   
 1507	-0.000000000000000   
 1508	0.000000000000000   
 1509	-0.000000000000000   
 1510	0.000000000000000   
 1511	-0.000000000000000   
 1512	-0.000000000000000   
 1513	-0.000000000000000   
 1514	-0.000000000000316   
 1515	0.000000000013086   
 1516	0.000000000000160   
 1517	0.000000000005840   
 1518	0.000000000000436   
 1519	-0.000000000010966   
 1520	-0.000000000090517   
 1521	-0.000000000005005   
 1522	0.000000000162950   
 1523	0.000000000002905   
 1524	0.000000000000080   
 1525	0.000000000020050   
 1526	-0.000000000000000   
 1527	-0.000000000000000   
 1528	0.000000000000000   
 1529	0.000000000000000   
 1530	0.000000000000000   
 1531	-0.000000000000000   
 1532	-0.000000000000000   
 1533	0.000000000000000   
 1534	-0.000000000000000   
 1535	0.000000000000000   
 1536	-0.000000000000000   
 1537	-0.000000000000000   
 1538	0.000000000000000   
 1539	-0.000000000000000   
 1540	0.000000000000000   
 1541	0.000000000000000   
 1542	0.000000000000000   
 1543	0.000000000000000   
 1544	-0.000000000000000   
 1545	-0.000000000000000   
 1546	-0.000000000000000   
 1547	-0.000000000000000   
 1548	0.000000000000000   
 1549	-0.000000000000000   
 1550	-0.000000000000000   
 1551	-0.000000000000000   
 1552	0.000000000000000   
 1553	0.000000000000000   
 1554	-0.000000000000000   
 1555	0.000000000000000   
 1556	-0.000000000000000   
 1557	-0.000000000000000   
 1558	0.000000000000000   
 1559	-0.000000000000000   
 1560	0.000000000000000   
 1561	-0.000000000000000   
 1562	0.000108465742530   
 1563	-0.005794021213945   
 1564	-0.000184357636568   
 1565	0.003744541023825   
 1566	-0.000000000000000   
 1567	0.000000000000000   
